,idx,idm,errors
0,0,114661,4.76837158203125e-07
1,1,114660,0.0
2,2,114662,0.0
3,3,114663,4.76837158203125e-07
4,4,114664,3.5762786865234375e-07
5,5,114715,0.0
6,6,114659,0.0
7,7,114713,4.76837158203125e-07
8,8,114717,2.384185791015625e-07
9,9,114719,0.0
10,10,114720,2.384185791015625e-07
11,11,114721,4.76837158203125e-07
12,12,114668,2.682209014892578e-07
13,13,114758,4.76837158203125e-07
14,14,114761,2.384185791015625e-07
