,idx,idm,errors
0,0,102601,0.0
1,1,102536,0.0
2,2,102602,0.0
3,3,102533,0.0
4,4,102665,0.0
5,5,102751,0.0
6,6,102752,0.0
7,7,102821,0.0
8,8,102820,0.0
9,9,102822,0.0
10,10,102912,0.0
11,11,102913,0.0
12,12,102914,0.0
13,13,102915,0.0
14,14,102824,0.0
15,15,103017,0.0
16,16,103120,0.0
17,17,103123,0.0
18,18,102393,0.0
19,19,102392,0.0
