idx,idm,errors
0,117893,0.0
1,117852,0.0
2,117853,0.0
3,117872,0.0
4,117873,0.0
5,117891,0.0
6,117928,0.0
7,117907,0.0
8,117908,0.0
9,117909,0.0
10,117948,0.0
11,117949,0.0
12,117929,0.0
13,117930,0.0
14,117968,0.0
15,117983,0.0
16,117945,0.0
17,117967,0.0
18,117984,0.0
19,117985,0.0
20,118003,0.0
21,117965,0.0
22,118004,0.0
23,118000,0.0
24,118019,0.0
25,118001,0.0
26,118020,0.0
27,118018,0.0
28,118036,0.0
29,118037,0.0
30,118057,0.0
31,118055,0.0
32,118075,0.0
33,118076,0.0
34,118056,0.0
35,118091,0.0
36,118091,0.0
37,118093,0.0
38,118110,0.0
39,118124,0.0
40,118111,0.0
41,118127,0.0
42,118125,0.0
43,118143,0.0
44,118162,0.0
